date,close
2021-09-28,407.71435546875
2021-09-29,408.4005737304688
2021-09-30,403.4090270996094
2021-10-01,408.2033081054688
2021-10-04,402.9390258789063
2021-10-05,407.131591796875
2021-10-06,408.8235778808594
2021-10-07,412.3582153320313
2021-10-08,411.6060791015625
2021-10-11,408.626220703125
2021-10-12,407.6203308105469
2021-10-13,409.08685302734375
2021-10-14,415.9679260253906
2021-10-15,419.1358642578125
2021-10-18,420.376708984375
2021-10-19,423.619873046875
2021-10-20,425.2837829589844
2021-10-21,426.39300537109375
2021-10-22,425.9511413574219
2021-10-25,428.2354431152344
2021-10-26,428.6208190917969
2021-10-27,426.7220153808594
2021-10-28,430.83935546875
2021-10-29,431.7135925292969
2021-11-01,432.4562072753906
2021-11-02,434.2046813964844
2021-11-03,436.855712890625
2021-11-04,438.914306640625
2021-11-05,440.4372253417969
2021-11-08,440.8132019042969
2021-11-09,439.3561706542969
2021-11-10,435.8215637207031
2021-11-11,435.9625854492188
2021-11-12,439.2526550292969
2021-11-15,439.4031372070313
2021-11-16,441.1422729492188
2021-11-17,440.0706176757813
2021-11-18,441.5652770996094
2021-11-19,440.7756042480469
2021-11-22,439.5347595214844
2021-11-23,440.1175842285156
2021-11-24,441.2925720214844
2021-11-26,431.4503479003906
2021-11-29,436.7428588867188
2021-11-30,428.2449035644531
2021-12-01,423.4882507324219
2021-12-02,429.9745788574219
2021-12-03,426.233154296875
2021-12-06,431.28118896484375
2021-12-07,440.2021789550781
2021-12-08,441.3678283691406
2021-12-09,438.3878479003906
2021-12-10,442.5146484375
2021-12-13,438.5946960449219
2021-12-14,435.5771484375
2021-12-15,442.3830871582031
2021-12-16,438.48187255859375
2021-12-17,433.815185546875
2021-12-20,429.2023010253906
2021-12-21,436.8245239257813
2021-12-22,441.192138671875
2021-12-23,443.9372863769531
2021-12-27,450.219970703125
2021-12-28,449.85205078125
2021-12-29,450.4275207519531
2021-12-30,449.1822509765625
2021-12-31,448.05023193359375
2022-01-03,450.6444091796875
2022-01-04,450.4934997558594
2022-01-05,441.843017578125
2022-01-06,441.4280395507813
2022-01-07,439.6828002929688
2022-01-10,439.1356201171875
2022-01-11,443.1353759765625
2022-01-12,444.3334045410156
2022-01-13,438.2111511230469
2022-01-14,438.3904418945313
2022-01-18,430.6266479492188
2022-01-19,426.15521240234375
2022-01-20,421.4385070800781
2022-01-21,413.16546630859375
2022-01-24,414.9200744628906
2022-01-25,409.854248046875
2022-01-26,408.8260498046875
2022-01-27,406.8072814941406
2022-01-28,416.9105529785156
2022-01-31,424.4195251464844
2022-02-01,427.2872619628906
2022-02-02,431.4380187988281
2022-02-03,421.2970275878906
2022-02-04,423.2780456542969
2022-02-07,421.919677734375
2022-02-08,425.39111328125
2022-02-09,431.6171875
2022-02-10,423.8630065917969
2022-02-11,415.5048828125
2022-02-14,414.146484375
2022-02-15,420.8253479003906
2022-02-16,421.2970275878906
2022-02-17,412.2975158691406
2022-02-18,409.6278991699219
2022-02-22,405.23187255859375
2022-02-23,398.043701171875
2022-02-24,404.0338439941406
2022-02-25,412.9484252929688
2022-02-28,411.8919372558594
2022-03-01,405.61865234375
2022-03-02,413.0805358886719
2022-03-03,411.0240173339844
2022-03-04,407.68463134765625
2022-03-07,395.6663208007813
2022-03-08,392.6665954589844
2022-03-09,403.1943359375
2022-03-10,401.3736572265625
2022-03-11,396.2702026367188
2022-03-14,393.37408447265625
2022-03-15,402.0245056152344
2022-03-16,410.9391479492188
2022-03-17,416.0804443359375
2022-03-18,420.6375732421875
2022-03-21,420.51458740234375
2022-03-22,425.4351806640625
2022-03-23,419.9562377929688
2022-03-24,426.2868957519531
2022-03-25,428.3686828613281
2022-03-28,431.4156188964844
2022-03-29,436.7526245117188
2022-03-30,434.0557861328125
2022-03-31,427.3750915527344
2022-04-01,428.5862731933594
2022-04-04,432.2578430175781
2022-04-05,426.7978210449219
2022-04-06,422.5301208496094
2022-04-07,424.6592102050781
2022-04-08,423.5237426757813
2022-04-11,416.2847900390625
2022-04-12,414.7423400878906
2022-04-13,419.4926452636719
2022-04-14,414.2691955566406
2022-04-18,414.4395446777344
2022-04-19,421.129638671875
2022-04-20,420.81732177734375
2022-04-21,414.5246887207031
2022-04-22,403.1504821777344
2022-04-25,405.48779296875
2022-04-26,393.7445068359375
2022-04-27,394.8515930175781
2022-04-28,404.8253784179688
2022-04-29,389.86468505859375
2022-05-02,392.2115478515625
2022-05-03,394.009521484375
2022-05-04,406.0081481933594
2022-05-05,391.5774841308594
2022-05-06,389.24029541015625
2022-05-09,376.7778625488281
2022-05-10,377.6484069824219
2022-05-11,371.6489868164063
2022-05-12,371.2610473632813
2022-05-13,380.1370849609375
2022-05-16,378.5946350097656
2022-05-17,386.3825073242188
2022-05-18,370.8069152832031
2022-05-19,368.5357360839844
2022-05-20,368.6966857910156
2022-05-23,375.594970703125
2022-05-24,372.7278137207031
2022-05-25,376.020751953125
2022-05-26,383.5341796875
2022-05-27,392.94970703125
2022-05-31,390.7447814941406
2022-06-01,387.5842590332031
2022-06-02,394.9652404785156
2022-06-03,388.4832458496094
2022-06-06,389.666015625
2022-06-07,393.4037780761719
2022-06-08,389.1266784667969
2022-06-09,379.8721618652344
2022-06-10,368.85748291015625
2022-06-13,354.8526916503906
2022-06-14,353.78338623046875
2022-06-15,358.8270568847656
2022-06-16,346.9512023925781
2022-06-17,347.6991882324219
2022-06-21,356.4520568847656
2022-06-22,355.8058166503906
2022-06-23,359.2935485839844
2022-06-24,370.7169189453125
2022-06-27,369.3009338378906
2022-06-28,361.7550659179688
2022-06-29,361.4604187011719
2022-06-30,358.5238342285156
2022-07-01,362.3157653808594
2022-07-05,363.0000305175781
2022-07-06,364.2260437011719
2022-07-07,369.6810302734375
2022-07-08,369.376953125
2022-07-11,365.1573181152344
2022-07-12,361.9260559082031
2022-07-13,360.0253601074219
2022-07-14,359.15106201171875
2022-07-15,366.0126953125
2022-07-18,362.9905090332031
2022-07-19,372.7982177734375
2022-07-20,375.1741027832031
2022-07-21,378.99462890625
2022-07-22,375.478271484375
2022-07-25,375.9344787597656
2022-07-26,371.48675537109375
2022-07-27,381.1329040527344
2022-07-28,385.9132690429688
2022-07-29,391.5393371582031
2022-08-01,390.3798522949219
2022-08-02,387.8044128417969
2022-08-03,393.8772583007813
2022-08-04,393.6111755371094
2022-08-05,392.9458923339844
2022-08-08,392.4897155761719
2022-08-09,390.9312133789063
2022-08-10,399.142333984375
2022-08-11,399.142333984375
2022-08-12,405.89935302734375
2022-08-15,407.5719299316406
2022-08-16,408.3703308105469
2022-08-17,405.47161865234375
2022-08-18,406.6501770019531
2022-08-19,401.1855163574219
2022-08-22,392.8318481445313
2022-08-23,391.8815307617188
2022-08-24,393.135986328125
2022-08-25,398.6860961914063
2022-08-26,385.1909484863281
2022-08-29,382.6439514160156
2022-08-30,378.4433898925781
2022-08-31,375.5637512207031
2022-09-01,376.7422790527344
2022-09-02,372.769775390625
2022-09-06,371.3631591796875
2022-09-07,378.0347595214844
2022-09-08,380.5057373046875
2022-09-09,386.41693115234375
2022-09-12,390.5699768066406
2022-09-13,373.5870666503906
2022-09-14,375.01263427734375
2022-09-15,370.75494384765625
2022-09-16,367.926513671875
2022-09-19,370.77978515625
2022-09-20,366.5237731933594
2022-09-21,360.1302185058594
2022-09-22,357.1051025390625
2022-09-23,351.1219482421875
2022-09-26,347.6483154296875
2022-09-27,346.76092529296875
2022-09-28,353.5839233398437
2022-09-29,346.1979064941406
2022-09-30,340.8444519042969
2022-10-03,349.8432006835937
2022-10-04,360.6836853027344
2022-10-05,359.8439025878906
2022-10-06,356.1318054199219
2022-10-07,346.1979064941406
2022-10-10,343.5546264648437
2022-10-11,341.37890625
2022-10-12,340.2528381347656
2022-10-13,349.2323608398437
2022-10-14,341.2738952636719
2022-10-17,350.0435791015625
2022-10-18,354.15643310546875
2022-10-19,351.6466979980469
2022-10-20,348.69805908203125
2022-10-21,357.1719970703125
2022-10-24,361.5423889160156
2022-10-25,367.3157958984375
2022-10-26,364.5484313964844
2022-10-27,362.6017761230469
2022-10-28,371.2282409667969
2022-10-31,368.5467224121094
2022-11-01,366.93408203125
2022-11-02,357.72540283203125
2022-11-03,354.0419311523437
2022-11-04,359.13775634765625
2022-11-07,362.5730590820313
2022-11-08,364.52935791015625
2022-11-09,357.01922607421875
2022-11-10,376.6389770507813
2022-11-11,380.2843017578125
2022-11-14,377.0492858886719
2022-11-15,380.26513671875
2022-11-16,377.3642272949219
2022-11-17,376.2095336914063
2022-11-18,377.9176940917969
2022-11-21,376.5435485839844
2022-11-22,381.6107177734375
2022-11-23,384.0154113769531
2022-11-25,383.9295654296875
2022-11-28,377.8031311035156
2022-11-29,377.1542663574219
2022-11-30,389.0348205566406
2022-12-01,388.7485961914063
2022-12-02,388.3000793457031
2022-12-05,381.3148498535156
2022-12-06,375.8182678222656
2022-12-07,375.178955078125
2022-12-08,378.1180725097656
2022-12-09,375.2934875488281
2022-12-12,380.7041931152344
2022-12-13,383.5860290527344
2022-12-14,381.133544921875
2022-12-15,371.8103942871094
2022-12-16,367.4207763671875
2022-12-19,364.30511474609375
2022-12-20,364.8036804199219
2022-12-21,370.2583618164063
2022-12-22,364.9761962890625
2022-12-23,367.0755920410156
2022-12-27,365.6280822753906
2022-12-28,361.0840148925781
2022-12-29,367.583740234375
2022-12-30,366.6155395507813
2023-01-03,365.072021484375
2023-01-04,367.8904724121094
2023-01-05,363.6916198730469
2023-01-06,372.0318603515625
2023-01-09,371.8208923339844
2023-01-10,374.4283752441406
2023-01-11,379.1641845703125
2023-01-12,380.544677734375
2023-01-13,382.02093505859375
2023-01-17,381.3210754394531
2023-01-18,375.3008117675781
2023-01-19,372.5686950683594
2023-01-20,379.5093078613281
2023-01-23,384.0628967285156
2023-01-24,383.650634765625
2023-01-25,383.79443359375
2023-01-26,388.0124816894531
2023-01-27,388.9040222167969
2023-01-30,384.0245056152344
2023-01-31,389.6709289550781
2023-02-01,393.8122863769531
2023-02-02,399.5450439453125
2023-02-03,395.2982177734375
2023-02-06,392.8824157714844
2023-02-07,398.0207824707031
2023-02-08,393.6685485839844
2023-02-09,390.2557067871094
2023-02-10,391.1664733886719
2023-02-13,395.7583312988281
2023-02-14,395.5762634277344
2023-02-15,396.86077880859375
2023-02-16,391.3965148925781
2023-02-17,390.4186706542969
2023-02-21,382.5865478515625
2023-02-22,382.0592651367188
2023-02-23,384.0916137695313
2023-02-24,379.9886169433594
2023-02-27,381.2828063964844
2023-02-28,379.8735961914063
2023-03-01,378.4163818359375
2023-03-02,381.3594970703125
2023-03-03,387.4755859375
2023-03-06,387.74407958984375
2023-03-07,381.8003845214844
2023-03-08,382.423583984375
2023-03-09,375.3678894042969
2023-03-10,369.95159912109375
2023-03-13,369.4242248535156
2023-03-14,375.5309143066406
2023-03-15,373.1822204589844
2023-03-16,379.7297058105469
2023-03-17,375.2897338867188
2023-03-20,378.8983459472656
2023-03-21,383.8734130859375
2023-03-22,377.329833984375
2023-03-23,378.349853515625
2023-03-24,380.8325805664063
2023-03-27,381.544677734375
2023-03-28,380.6881713867188
2023-03-29,386.2215270996094
2023-03-30,388.48291015625
2023-03-31,393.95849609375
2023-04-03,395.4596252441406
2023-04-04,393.2656555175781
2023-04-05,392.2359313964844
2023-04-06,393.7659912109375
2023-04-10,394.1701049804688
2023-04-11,394.2759704589844
2023-04-12,392.6689453125
2023-04-13,397.8846130371094
2023-04-14,396.9127197265625
2023-04-17,398.3369140625
2023-04-18,398.5968017578125
2023-04-19,398.52935791015625
2023-04-20,396.35455322265625
2023-04-21,396.66253662109375
2023-04-24,397.0762939453125
2023-04-25,390.7731628417969
2023-04-26,389.1180419921875
2023-04-27,396.8645629882813
2023-04-28,400.2518615722656
2023-05-01,399.84771728515625
2023-05-02,395.353759765625
2023-05-03,392.6401062011719
2023-05-04,389.8589782714844
2023-05-05,397.0762939453125
2023-05-08,397.1821594238281
2023-05-09,395.44036865234375
2023-05-10,397.2879638671875
2023-05-11,396.5951232910156
2023-05-12,396.0755004882813
2023-05-15,397.4419555664063
2023-05-16,394.7860107421875
2023-05-17,399.5782470703125
2023-05-18,403.4275207519531
2023-05-19,402.8405151367188
2023-05-22,403.0041198730469
2023-05-23,398.4812316894531
2023-05-24,395.5943603515625
2023-05-25,399.0202026367188
2023-05-26,404.187744140625
2023-05-30,404.3417053222656
2023-05-31,402.09954833984375
2023-06-01,405.919921875
2023-06-02,411.78997802734375
2023-06-05,411.0008850097656
2023-06-06,411.8957824707031
2023-06-07,410.4715881347656
2023-06-08,412.9543151855469
2023-06-09,413.6953430175781
2023-06-12,417.4482727050781
2023-06-13,420.2005615234375
2023-06-14,420.7009582519531
2023-06-15,425.9166564941406
2023-06-16,424.4658508300781
2023-06-20,422.263671875
2023-06-21,420.10003662109375
2023-06-22,421.6165466308594
2023-06-23,418.4291687011719
2023-06-26,416.7195129394531
2023-06-27,421.2880859375
2023-06-28,421.5006408691406
2023-06-29,423.161865234375
2023-06-30,428.1555480957031
2023-07-03,428.6481018066406
2023-07-05,428.01068115234375
2023-07-06,424.6590576171875
2023-07-07,423.5868835449219
2023-07-10,424.6590576171875
2023-07-11,427.3634948730469
2023-07-12,430.8020935058594
2023-07-13,434.2212219238281
2023-07-14,433.9507751464844
2023-07-17,435.4575500488281
2023-07-18,438.6933288574219
2023-07-19,439.6688232421875
2023-07-20,436.7518005371094
2023-07-21,436.7518005371094
2023-07-24,438.7029724121094
2023-07-25,439.9006958007813
2023-07-26,439.9683227539063
2023-07-27,437.05126953125
2023-07-28,441.33013916015625
2023-07-31,442.1704711914063
2023-08-01,440.9050903320313
2023-08-02,434.7717895507813
2023-08-03,433.5257568359375
2023-08-04,431.5650939941406
2023-08-07,435.33203125
2023-08-08,433.43890380859375
2023-08-09,430.5412292480469
2023-08-10,430.69580078125
2023-08-11,430.4446411132813
2023-08-14,432.82073974609375
2023-08-15,427.7788391113281
2023-08-16,424.6397705078125
2023-08-17,421.4040222167969
2023-08-18,421.60687255859375
2023-08-21,424.3499145507813
2023-08-22,423.2005004882813
2023-08-23,427.9140319824219
2023-08-24,421.9835510253906
2023-08-25,424.9584655761719
2023-08-28,427.6533203125
2023-08-29,433.8349304199219
2023-08-30,435.6217956542969
2023-08-31,434.98431396484375
2023-09-01,435.7956848144531
2023-09-05,433.9122009277344
2023-09-06,430.9952392578125
2023-09-07,429.67193603515625
2023-09-08,430.3190612792969
2023-09-11,433.149169921875
2023-09-12,430.7731018066406
2023-09-13,431.27532958984375
2023-09-14,434.9939270019531
2023-09-15,429.7530822753906
2023-09-18,430.0050354003906
2023-09-19,429.1133117675781
2023-09-20,425.1682739257813
2023-09-21,418.1409606933594
2023-09-22,417.2007446289063
2023-09-25,418.9551086425781
2023-09-26,412.8002014160156
2023-09-27,412.9649353027344
2023-09-28,415.3590698242188
2023-09-29,414.35101318359375
2023-10-02,414.1862182617188
2023-10-03,408.6419067382813
2023-10-04,411.61767578125
2023-10-05,411.4625549316406
2023-10-06,416.3478088378906
2023-10-09,419.0133056640625
2023-10-10,421.1942138671875
2023-10-11,422.9195556640625
2023-10-12,420.3412170410156
2023-10-13,418.2475891113281
2023-10-16,422.6481628417969
2023-10-17,422.6287841796875
2023-10-18,416.9971618652344
2023-10-19,413.3333129882813
2023-10-20,408.2541809082031
2023-10-23,407.5466003417969
2023-10-24,410.6192321777344
2023-10-25,404.72601318359375
2023-10-26,399.8796081542969
2023-10-27,398.0670166015625
2023-10-30,402.8262023925781
2023-10-31,405.3560791015625
2023-11-01,409.6791076660156
2023-11-02,417.53033447265625
2023-11-03,421.3396301269531
2023-11-06,422.3088684082031
2023-11-07,423.5107421875
2023-11-08,423.821044921875
2023-11-09,420.51568603515625
2023-11-10,427.0777587890625
2023-11-13,426.6706848144531
2023-11-14,434.9484252929688
2023-11-15,435.8692321777344
2023-11-16,436.40234375
2023-11-17,436.9451293945313
2023-11-20,440.3085632324219
2023-11-21,439.3489074707031
2023-11-22,441.0452270507813
2023-11-24,441.3165893554688
2023-11-27,440.5218200683594
2023-11-28,440.95794677734375
2023-11-29,440.6478271484375
2023-11-30,442.3828125
2023-12-01,444.9999084472656
2023-12-04,442.6639709472656
2023-12-05,442.5766906738281
2023-12-06,440.793212890625
2023-12-07,444.1566162109375
2023-12-08,446.0661010742188
2023-12-11,447.80120849609375
2023-12-12,449.8463439941406
2023-12-13,456.0497741699219
2023-12-14,457.513427734375
2023-12-15,456.7601013183594
2023-12-18,459.3294067382813
2023-12-19,462.1225891113281
2023-12-20,455.7187805175781
2023-12-21,460.0398559570313
2023-12-22,460.9643859863281
2023-12-26,462.9108581542969
2023-12-27,463.7478637695313
2023-12-28,463.9230041503906
2023-12-29,462.5799865722656
2024-01-02,459.9912414550781
2024-01-03,456.234619140625
2024-01-04,454.7650451660156
2024-01-05,455.3879089355469
2024-01-08,461.8890075683594
2024-01-09,461.1882934570313
2024-01-10,463.7964782714844
2024-01-11,463.5920715332031
2024-01-12,463.9132385253906
2024-01-16,462.2101440429688
2024-01-17,459.640869140625
2024-01-18,463.7283935546875
2024-01-19,469.50927734375
2024-01-22,470.50201416015625
2024-01-23,471.8742065429688
2024-01-24,472.3900451660156
2024-01-25,474.9593200683594
2024-01-26,474.3559265136719
2024-01-29,478.112548828125
2024-01-30,477.7427368164063
2024-01-31,469.947265625
2024-02-01,476.0979309082031
2024-02-02,481.1100158691406
2024-02-05,479.3582153320313
2024-02-06,480.74993896484375
2024-02-07,484.7596130371094
2024-02-08,484.9736633300781
2024-02-09,487.776611328125
2024-02-12,487.5624694824219
2024-02-13,480.8472290039063
2024-02-14,485.217041015625
2024-02-15,488.5648498535156
2024-02-16,486.13189697265625
2024-02-20,483.45550537109375
2024-02-21,483.8934020996094
2024-02-22,493.9078674316406
2024-02-23,494.24847412109375
2024-02-26,492.438232421875
2024-02-27,493.3530883789063
2024-02-28,492.7010803222656
2024-02-29,494.4723510742188
2024-03-01,499.1145324707031
2024-03-04,498.579345703125
2024-03-05,493.5963745117188
2024-03-06,496.0975646972656
2024-03-07,501.0220031738281
2024-03-08,498.0147705078125
2024-03-11,497.5866088867188
2024-03-12,502.9392700195313
2024-03-13,502.1509704589844
2024-03-14,501.1582946777344
2024-03-15,497.7170715332031
2024-03-18,500.675048828125
2024-03-19,503.4573669433594
2024-03-20,508.1139526367188
2024-03-21,509.7931213378906
2024-03-22,508.8266296386719
2024-03-25,507.4209289550781
2024-03-26,506.4837036132813
2024-03-27,510.7401123046875
2024-03-28,510.6424560546875
2024-04-01,509.7540588378906
2024-04-02,506.51312255859375
2024-04-03,507.0694274902344
2024-04-04,500.8800964355469
2024-04-05,506.1127014160156
2024-04-08,506.395751953125
2024-04-09,506.9815673828125
2024-04-10,501.9051513671875
2024-04-11,505.6930236816406
2024-04-12,498.712890625
2024-04-15,492.4649353027344
2024-04-16,491.5667724609375
2024-04-17,488.6575317382813
2024-04-18,487.6520385742188
2024-04-19,483.3956604003906
2024-04-22,487.8472900390625
2024-04-23,493.6363525390625
2024-04-24,493.4021301269531
2024-04-25,491.5277404785156
2024-04-26,496.1843872070313
2024-04-29,497.9416198730469
2024-04-30,490.0536193847656
2024-05-01,488.4622497558594
2024-05-02,493.0310974121094
2024-05-03,499.1423950195313
2024-05-06,504.29693603515625
2024-05-07,504.8533935546875
2024-05-08,504.9021606445313
2024-05-09,507.8114318847656
2024-05-10,508.465576171875
2024-05-13,508.5338439941406
2024-05-14,510.8670959472656
2024-05-15,517.193115234375
2024-05-16,516.12890625
2024-05-17,516.8709716796875
2024-05-20,517.4664306640625
2024-05-21,518.7355346679688
2024-05-22,517.2418823242188
2024-05-23,513.4638671875
2024-05-24,516.8612060546875
2024-05-28,517.2223510742188
2024-05-29,513.6005859375
2024-05-30,510.1933898925781
2024-05-31,514.84033203125
2024-06-03,515.2601318359375
2024-06-04,515.8361206054688
2024-06-05,521.9669189453125
2024-06-06,521.9571533203125
2024-06-07,521.3225708007812
2024-06-10,522.933349609375
2024-06-11,524.1927490234375
2024-06-12,528.4979248046875
2024-06-13,529.5620727539062
2024-06-14,529.8842163085938
2024-06-17,534.1016235351562
2024-06-18,535.4585571289062
2024-06-20,534.00390625
2024-06-21,533.2880859375
2024-06-24,531.5545043945312
2024-06-25,533.6014404296875
2024-06-26,534.2673950195312
2024-06-27,535.1096801757812
2024-06-28,533.00390625
2024-07-01,534.1009521484375
2024-07-02,537.6952514648438
2024-07-03,540.0948486328125
2024-07-05,543.2092895507812
2024-07-08,543.8360595703125
2024-07-09,544.364990234375
2024-07-10,549.7515869140625
2024-07-11,545.0112915039062
2024-07-12,548.4490356445312
2024-07-15,549.9573364257812
2024-07-16,553.2186279296875
2024-07-17,545.4617919921875
2024-07-18,541.27001953125
2024-07-19,537.6756591796875
2024-07-22,543.2191162109375
2024-07-23,542.3670043945312
2024-07-24,530.0755615234375
2024-07-25,527.313720703125
2024-07-26,533.219482421875
2024-07-29,533.5328979492188
2024-07-30,530.829833984375
2024-07-31,539.4581298828125
2024-08-01,531.8189086914062
2024-08-02,521.9172973632812
2024-08-05,506.7171630859375
2024-08-06,511.3888549804688
2024-08-07,507.9707336425781
2024-08-08,519.7136840820312
2024-08-09,522.00537109375
2024-08-12,522.2797241210938
2024-08-13,530.8689575195312
2024-08-14,532.5436401367188
2024-08-15,541.671630859375
2024-08-16,542.885986328125
2024-08-19,548.0768432617188
2024-08-20,547.1856079101562
2024-08-21,549.0660400390625
2024-08-22,544.7566528320312
2024-08-23,550.5448608398438
2024-08-26,549.2324829101562
2024-08-27,549.9866333007812
2024-08-28,546.7937622070312
2024-08-29,546.8428955078125
2024-08-30,552.06298828125
2024-09-03,540.7020263671875
2024-09-04,539.5952758789062
2024-09-05,538.2828979492188
2024-09-06,529.2235717773438
2024-09-09,535.1488647460938
2024-09-10,537.4798583984375
2024-09-11,542.9937744140625
2024-09-12,547.5675659179688
2024-09-13,550.4274291992188
2024-09-16,551.2403564453125
2024-09-17,551.465576171875
2024-09-18,549.8300170898438
2024-09-19,559.2125244140625
2024-09-20,558.245849609375
2024-09-23,559.640869140625
2024-09-24,561.2421264648438
2024-09-25,560.0042114257812
2024-09-26,562.2245483398438
2024-09-27,561.4091796875
2024-09-30,563.6588745117188
2024-10-01,558.609375
2024-10-02,558.8451538085938
2024-10-03,557.8233642578125
2024-10-04,562.892578125
2024-10-07,557.8037109375
2024-10-08,563.0792236328125
2024-10-09,566.9793701171875
2024-10-10,565.9871215820312
2024-10-11,569.3763427734375
2024-10-14,574.032958984375
2024-10-15,569.5728759765625
2024-10-16,572.0484008789062
2024-10-17,572.09765625
2024-10-18,574.298095703125
2024-10-21,573.3550415039062
2024-10-22,573.050537109375
2024-10-23,567.8143310546875
2024-10-24,569.0424194335938
2024-10-25,568.8458251953125
2024-10-28,570.6043090820312
2024-10-29,571.5277709960938
2024-10-30,569.798828125
2024-10-31,558.6290283203125
2024-11-01,560.9866943359375
2024-11-04,559.7783813476562
2024-11-05,566.547119140625
2024-11-06,580.6345825195312
2024-11-07,585.1241455078125
2024-11-08,587.6587524414062
2024-11-11,588.2186279296875
2024-11-12,586.3914794921875
2024-11-13,586.6763305664062
2024-11-14,582.9039306640625
2024-11-15,575.437744140625
2024-11-18,577.7954711914062
2024-11-19,579.9076538085938
2024-11-20,580.1041259765625
2024-11-21,583.2183837890625
2024-11-22,585.0259399414062
2024-11-25,587.0103759765625
2024-11-26,590.075439453125
2024-11-27,588.2874145507812
2024-11-29,591.9419555664062
2024-12-02,593.0029907226562
2024-12-03,593.2779541015625
2024-12-04,596.9619140625
2024-12-05,595.9796752929688
2024-12-06,597.109375
2024-12-09,594.034423828125
2024-12-10,592.1875610351562
2024-12-11,596.7655029296875
2024-12-12,593.690673828125
2024-12-13,593.5728149414062
2024-12-16,596.1073608398438
2024-12-17,593.6513061523438
2024-12-18,575.9584350585938
2024-12-19,575.7816162109375
2024-12-20,582.697265625
2024-12-23,586.1866455078125
2024-12-24,592.7020263671875
2024-12-26,592.7416381835938
2024-12-27,586.5020141601562
2024-12-30,579.8091430664062
2024-12-31,577.6998291015625
2025-01-02,576.2803344726562
2025-01-03,583.48583984375
2025-01-06,586.8470458984375
2025-01-07,580.2132568359375
2025-01-08,581.0609741210938
2025-01-10,572.189697265625
2025-01-13,573.0768432617188
2025-01-14,573.8653564453125
2025-01-15,584.3038940429688
2025-01-16,583.1802368164062
2025-01-17,589.0353393554688
2025-01-21,594.427001953125
2025-01-22,597.7686767578125
2025-01-23,601.0313110351562
2025-01-24,599.2767333984375
2025-01-27,590.7997436523438
2025-01-28,595.8760986328125
2025-01-29,593.204833984375
2025-01-30,596.3886108398438
2025-01-31,593.2146606445312
2025-02-03,589.2225341796875
2025-02-04,593.17529296875
2025-02-05,595.5802612304688
2025-02-06,597.650390625
2025-02-07,592.1797485351562
2025-02-10,596.2012939453125
2025-02-11,596.65478515625
2025-02-12,594.732666015625
2025-02-13,601.0115966796875
2025-02-14,600.9820556640625
2025-02-18,602.7463989257812
2025-02-19,604.1658325195312
2025-02-20,601.6522216796875
2025-02-21,591.3615112304688
2025-02-24,588.670654296875
2025-02-25,585.7430419921875
2025-02-26,586.0387573242188
2025-02-27,576.6843872070312
2025-02-28,585.6838989257812
2025-03-03,575.4227905273438
2025-03-04,568.611572265625
2025-03-05,574.7229614257812
2025-03-06,564.5209350585938
2025-03-07,567.68505859375
2025-03-10,552.5643920898438
2025-03-11,547.9710083007812
2025-03-12,550.8787231445312
2025-03-13,543.5353393554688
2025-03-14,554.762451171875
2025-03-17,559.0404052734375
2025-03-18,552.9981079101562
2025-03-19,559.0206909179688
2025-03-20,557.4041748046875
2025-03-21,557.5880126953125
2025-03-24,567.5736083984375
2025-03-25,568.93798828125
2025-03-26,562.1458740234375
2025-03-27,560.6528930664062
2025-03-28,549.3623657226562
2025-03-31,553.050048828125
2025-04-01,554.6121215820312
2025-04-02,558.1219482421875
2025-04-03,530.6172485351562
2025-04-04,499.5533447265625
2025-04-07,498.6635437011719
2025-04-08,490.8531188964844
2025-04-09,542.4022216796875
2025-04-10,518.6345825195312
2025-04-11,527.8885498046875
2025-04-14,533.009765625
2025-04-15,531.5169677734375
2025-04-16,519.7023315429688
2025-04-17,520.44384765625
2025-04-21,508.0558471679688
2025-04-22,521.2743530273438
2025-04-23,529.3517456054688
2025-04-24,540.4939575195312
2025-04-25,544.3992919921875
2025-04-28,544.6068725585938
2025-04-29,548.0375366210938
2025-04-30,548.2550048828125
2025-05-01,552.1405029296875
2025-05-02,560.3364868164062
2025-05-05,557.1234130859375
2025-05-06,552.466796875
2025-05-07,554.7901611328125
2025-05-08,558.6558227539062
2025-05-09,557.9440307617188
2025-05-12,576.3826293945312
2025-05-13,580.18896484375
2025-05-14,580.930419921875
2025-05-15,583.7679443359375
2025-05-16,587.465576171875
2025-05-19,588.108154296875
2025-05-20,586.1307983398438
2025-05-21,576.2540893554688
2025-05-22,576.4815063476562
2025-05-23,572.5465698242188
2025-05-27,584.4501342773438
2025-05-28,581.06884765625
2025-05-29,583.3626098632812
2025-05-30,582.7100830078125
2025-06-02,585.9924926757812
2025-06-03,589.3341064453125
2025-06-04,589.1759643554688
2025-06-05,586.3285522460938
2025-06-06,592.3494873046875
2025-06-09,592.8834228515625
2025-06-10,596.2449340820312
2025-06-11,594.54443359375
2025-06-12,596.9072875976562
2025-06-13,590.2338256835938
2025-06-16,595.8494262695312
2025-06-17,590.7578735351562
2025-06-18,590.6688232421875
2025-06-20,589.2816162109375
2025-06-23,595.1022338867188
2025-06-24,601.6764526367188
2025-06-25,602.0136108398438
2025-06-26,606.7236938476562
2025-06-27,609.7380981445312
2025-06-30,612.6533813476562
2025-07-01,612.455078125
2025-07-02,615.2315063476562
2025-07-03,620.0803833007812
